DEBUG 2018-12-14 16:36:54,432 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-26 10:42:56,978 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/push.js/push.js?v=HDxbpm8oBKwe1bmX9Z1SahYYA7zEbc1dk7LfopvOvoE  
INFO  2018-12-26 10:42:56,978 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/push.js/push.js was not modified
INFO  2018-12-26 10:42:56,978 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.438ms 304 application/javascript
INFO  2018-12-26 10:42:57,012 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 49.2206ms.
INFO  2018-12-26 10:42:57,012 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-26 10:42:57,012 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 50.1535ms
INFO  2018-12-26 10:42:57,012 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.3259ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-26 10:42:57,025 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/raphael/raphael.js?v=MPXjTSEImVJI1834JAHubdK7Lts1VTUPJmCQ9zKAjyA  
INFO  2018-12-26 10:42:57,025 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/raphael/raphael.js was not modified
INFO  2018-12-26 10:42:57,026 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9998ms 304 application/javascript
INFO  2018-12-26 10:42:57,042 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-countTo/jquery.countTo.js?v=AGGYFLOyVnIKn_2UCDl9D_5VWf8wHWCOtm9YU0P9g6I  
INFO  2018-12-26 10:42:57,043 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/chart.js/dist/Chart.bundle.js?v=TQAtDUIU_0XtXZLNjMBV8noK8jNSngwHlgtC_PvsRAk  
INFO  2018-12-26 10:42:57,044 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/chart.js/dist/Chart.bundle.js was not modified
INFO  2018-12-26 10:42:57,044 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2345ms 304 application/javascript
INFO  2018-12-26 10:42:57,044 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.js?v=t7kx8nPDixJ3ucbB9OBcTsCYhaSHvdrzJ54tfkmjjhI  
INFO  2018-12-26 10:42:57,045 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-countTo/jquery.countTo.js was not modified
INFO  2018-12-26 10:42:57,045 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2195ms 304 application/javascript
INFO  2018-12-26 10:42:57,045 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.resize.js?v=i59RRvMkqw-28mDu6YRzKo77gmM7k9aPZMtcw45wgu4  
INFO  2018-12-26 10:42:57,045 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.js was not modified
INFO  2018-12-26 10:42:57,045 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6684ms 304 application/javascript
INFO  2018-12-26 10:42:57,045 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.js?v=cQB75DEaDbn4oSiaWgdoh3TuZCHSO-kYdD_Ehka48Ro  
INFO  2018-12-26 10:42:57,045 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.resize.js was not modified
INFO  2018-12-26 10:42:57,045 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5666ms 304 application/javascript
INFO  2018-12-26 10:42:57,046 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.js was not modified
INFO  2018-12-26 10:42:57,046 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5176ms 304 application/javascript
INFO  2018-12-26 10:42:57,082 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.pie.js?v=RsEWYd9gdLG1bCIcU8j59Rkvf_1O7HtzoD1TRUs22cU  
INFO  2018-12-26 10:42:57,082 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.categories.js?v=boFmSyjqeVxzSQb0qhVhRkCnWsf705mn-5CEBAaYNRo  
INFO  2018-12-26 10:42:57,083 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.pie.js was not modified
INFO  2018-12-26 10:42:57,083 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1029ms 304 application/javascript
INFO  2018-12-26 10:42:57,083 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.categories.js was not modified
INFO  2018-12-26 10:42:57,083 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.09ms 304 application/javascript
INFO  2018-12-26 10:42:57,085 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-sparkline/dist/jquery.sparkline.js?v=k0LZZpXY4vJp6vbA5CL5bb20Ou0IO3Shz-J6U6Vq56c  
INFO  2018-12-26 10:42:57,086 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-sparkline/dist/jquery.sparkline.js was not modified
INFO  2018-12-26 10:42:57,086 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7556ms 304 application/javascript
INFO  2018-12-26 10:42:57,090 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.time.js?v=pYLIMq3HE4prBar2HxbrrCdHAfG-Sv6nfnOaHDS5xBo  
INFO  2018-12-26 10:42:57,091 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.time.js was not modified
INFO  2018-12-26 10:42:57,092 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4986ms 304 application/javascript
INFO  2018-12-26 10:42:57,092 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Home/Index.js?v=tRGDdqeVjO63iaO1qvGPpKF2NuT2riEOyYovlY_otk0  
INFO  2018-12-26 10:42:57,094 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Home/Index.js was not modified
INFO  2018-12-26 10:42:57,094 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.1719ms 304 application/javascript
INFO  2018-12-26 10:42:57,106 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user-img-background.jpg  
INFO  2018-12-26 10:42:57,107 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user-img-background.jpg was not modified
INFO  2018-12-26 10:42:57,107 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9004ms 304 image/jpeg
INFO  2018-12-26 10:42:57,107 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0  
INFO  2018-12-26 10:42:57,108 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/fonts/fontawesome-webfont.woff2 was not modified
INFO  2018-12-26 10:42:57,108 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.755ms 304 font/woff2
INFO  2018-12-26 10:42:57,184 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-26 10:42:57,228 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.8045ms 200 application/json
INFO  2018-12-26 10:42:57,302 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-26 10:42:57,305 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.3863ms 200 application/json
INFO  2018-12-26 10:42:57,684 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=1NvF5eEwPGivNhDsQoBnOA  
INFO  2018-12-26 10:42:57,894 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=1NvF5eEwPGivNhDsQoBnOA text/plain;charset=UTF-8 32
INFO  2018-12-26 10:42:57,929 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 35.8622ms 200 text/plain
INFO  2018-12-26 10:42:57,954 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=1NvF5eEwPGivNhDsQoBnOA text/plain;charset=UTF-8 65
INFO  2018-12-26 10:42:57,986 [16   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2018-12-26 10:42:58,019 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 65.455ms 200 text/plain
DEBUG 2018-12-26 10:42:58,042 [16   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"1NvF5eEwPGivNhDsQoBnOA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-26T10:42:58.0252002+08:00","Properties":{}}
DEBUG 2018-12-26 10:42:58,116 [16   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 1NvF5eEwPGivNhDsQoBnOA
INFO  2018-12-26 11:11:59,222 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Roles  
INFO  2018-12-26 11:11:59,234 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action MyProject.Web.Controllers.RolesController.Index (MyProject.Web.Mvc)
INFO  2018-12-26 11:11:59,236 [31   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-12-26 11:11:59,328 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.RolesController.Index (MyProject.Web.Mvc) - Validation state: Valid
INFO  2018-12-26 11:11:59,576 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.RolesController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 247.2068ms.
INFO  2018-12-26 11:11:59,587 [27   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-12-26 11:11:59,744 [37   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 164.3184ms.
INFO  2018-12-26 11:11:59,744 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.RolesController.Index (MyProject.Web.Mvc) in 509.2002ms
INFO  2018-12-26 11:11:59,744 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 522.5629ms 200 text/html; charset=utf-8
INFO  2018-12-26 11:11:59,875 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636814177497362002  
INFO  2018-12-26 11:11:59,877 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636814177497362002  
INFO  2018-12-26 11:11:59,883 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-26 11:11:59,884 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-12-26 11:11:59,884 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-26 11:11:59,885 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-26 11:11:59,897 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 12.0118ms.
INFO  2018-12-26 11:11:59,898 [31   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-26 11:11:59,912 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 27.3274ms
INFO  2018-12-26 11:11:59,912 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.5062ms 200 application/x-javascript
INFO  2018-12-26 11:11:59,945 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Roles/Index.js?v=sCr70x0_-P13Cic6K5ben9JfxfIJ8AxAiLzikPHaiTk  
INFO  2018-12-26 11:11:59,946 [32   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Roles/Index.js'. Physical path: 'E:\Demo\MyProject_Build\4.2.1\aspnet-core\src\MyProject.Web.Mvc\wwwroot\view-resources\Views\Roles\Index.js'
INFO  2018-12-26 11:11:59,946 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6049ms 200 application/javascript
INFO  2018-12-26 11:11:59,951 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 66.8133ms.
INFO  2018-12-26 11:11:59,952 [28   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-26 11:11:59,952 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 68.7683ms
INFO  2018-12-26 11:11:59,952 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 76.9422ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-26 11:12:00,134 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-26 11:12:00,141 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.9983ms 200 application/json
INFO  2018-12-26 11:12:00,231 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-12-26 11:12:00,234 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.051ms 200 application/json
INFO  2018-12-26 11:12:00,250 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=_M120-q1_sF3pYXlmvG7HA  
INFO  2018-12-26 11:12:00,273 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=_M120-q1_sF3pYXlmvG7HA text/plain;charset=UTF-8 32
INFO  2018-12-26 11:12:00,277 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.3773ms 200 text/plain
INFO  2018-12-26 11:12:00,277 [28   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-26 11:12:00,290 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"_M120-q1_sF3pYXlmvG7HA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-26T11:12:00.2772002+08:00","Properties":{}}
INFO  2018-12-26 11:12:00,380 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=_M120-q1_sF3pYXlmvG7HA text/plain;charset=UTF-8 65
INFO  2018-12-26 11:12:00,387 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.7991ms 200 text/plain
DEBUG 2018-12-26 11:12:00,392 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: _M120-q1_sF3pYXlmvG7HA
DEBUG 2018-12-26 11:12:10,988 [27   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 1NvF5eEwPGivNhDsQoBnOA
INFO  2018-12-26 11:12:10,998 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1753180.6786ms 200 text/event-stream
DEBUG 2018-12-26 11:12:15,959 [37   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: _M120-q1_sF3pYXlmvG7HA
INFO  2018-12-26 11:12:15,959 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15708.4459ms 200 text/event-stream
DEBUG 2018-12-29 10:14:18,995 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-29 10:14:19,039 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-12-29 10:14:19,057 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: MyProject.Web.Startup.MyProjectWebMvcModule, MyProject.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: MyProject.MyProjectWebCoreModule, MyProject.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: MyProject.MyProjectApplicationModule, MyProject.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: MyProject.MyProjectCoreModule, MyProject.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,061 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,061 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,061 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,061 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,062 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: MyProject.EntityFrameworkCore.MyProjectEntityFrameworkModule, MyProject.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,063 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-29 10:14:19,063 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
